"","specimen_id","run","lanai_side","ek_day1","ek_day5","ek_day9","ek_delta","treatment","temp","rlc_order","plant_id","species"
"1","hm1-1","1","ewa",154.3,91.6,110.9,-0.281270252754375,2,30,1,1,1
"2","hm1-1","1","ewa",154.3,91.6,110.9,-0.281270252754375,2,30,1,1,1
"3","hm1-1","1","diamond",168.8,149.8,132.4,-0.21563981042654,2,20,1,7,1
"4","hm1-1","2","ewa",133.1,63.5,73.2,-0.450037565740045,2,30,1,13,1
"5","hm1-1","2","diamond",86.2,186.2,61.9,-0.281902552204176,2,20,1,19,1
"6","hm1-1","3","ewa",122.1,87.7,81,-0.336609336609337,2,20,1,25,1
"7","hm1-1","3.5","diamond",173.9,155.9,110,-0.367452558941921,2,20,1,31,1
"8","hm1-1","4","ewa",138.4,135.3,104,-0.248554913294798,2,20,1,37,1
"9","hm1-1","4","diamond",156.4,143.8,89.6,-0.427109974424553,2,20,1,43,1
"10","hm1-1","7","ewa",115.3,223,137.9,0.196010407632264,4,20,1,49,1
"11","hm1-1","8","diamond",58.7,NA,174,1.96422487223169,1,20,4,97,1
"12","hm1-2","1","ewa",151.1,95.2,98.3,-0.349437458636664,3,30,1,1,1
"13","hm1-2","1","diamond",93.3,86.3,103.1,0.105037513397642,3,20,1,7,1
"14","hm1-2","2","ewa",116.4,60.9,67.7,-0.418384879725086,3,30,1,13,1
"15","hm1-2","2","diamond",79.8,95.7,112,0.403508771929825,3,20,1,19,1
"16","hm1-2","3","ewa",80.9,85.6,99.3,0.227441285537701,3,20,1,25,1
"17","hm1-2","3.5","diamond",125.8,106.2,58,-0.538950715421304,3,20,1,31,1
"18","hm1-2","4","ewa",97.6,134.7,87.1,-0.107581967213115,3,20,1,37,1
"19","hm1-2","4","diamond",111.7,138,92.8,-0.169203222918532,3,20,1,43,1
"20","hm1-2","7","ewa",112.5,186.2,242.1,1.152,4,20,1,50,1
"21","hm1-2","8","diamond",47.1,NA,126.8,1.69214437367304,1,20,4,98,1
"22","hm1-3","1","ewa",139.7,123.3,117,-0.162491052254832,5,30,1,1,1
"23","hm1-3","1","diamond",151.5,146.3,158.4,0.0455445544554456,5,20,1,7,1
